ENSDART00000134511.1	ENSDARG00000092126
ENSDART00000142882.1	ENSDARG00000092779
ENSDART00000137221.1	ENSDARG00000093425
ENSDART00000143443.1	ENSDARG00000016825
ENSDART00000135588.1	ENSDARG00000016825
ENSDART00000135779.2	ENSDARG00000016825
ENSDART00000140928.1	ENSDARG00000016825
ENSDART00000172060.1	ENSDARG00000104994
ENSDART00000061165.6	ENSDARG00000055809
ENSDART00000078328.5	ENSDARG00000055809
ENSDART00000105263.3	ENSDARG00000055809
ENSDART00000147643.1	ENSDARG00000092028
ENSDART00000177675.1	ENSDARG00000107334
ENSDART00000147689.1	ENSDARG00000095073
ENSDART00000137323.1	ENSDARG00000071279
ENSDART00000153490.2	ENSDARG00000060325
ENSDART00000084871.5	ENSDARG00000060325
ENSDART00000142147.2	ENSDARG00000088841
ENSDART00000102751.5	ENSDARG00000074538
ENSDART00000147668.1	ENSDARG00000094960
ENSDART00000161390.1	ENSDARG00000094960
ENSDART00000169004.1	ENSDARG00000094960
ENSDART00000124220.2	ENSDARG00000053375
ENSDART00000015512.7	ENSDARG00000012572
ENSDART00000136635.1	ENSDARG00000093545
ENSDART00000078173.5	ENSDARG00000055787
ENSDART00000131811.2	ENSDARG00000041708
ENSDART00000141546.1	ENSDARG00000041708
ENSDART00000177284.1	ENSDARG00000041703
ENSDART00000158225.1	ENSDARG00000041703
ENSDART00000061117.5	ENSDARG00000041703
ENSDART00000141854.1	ENSDARG00000094712
ENSDART00000143114.1	ENSDARG00000092702
ENSDART00000171851.1	ENSDARG00000086221
ENSDART00000140670.1	ENSDARG00000086221
ENSDART00000105308.4	ENSDARG00000086221
ENSDART00000078118.5	ENSDARG00000093249
ENSDART00000143079.2	ENSDARG00000093249
ENSDART00000136223.1	ENSDARG00000093249
ENSDART00000105305.4	ENSDARG00000077097
ENSDART00000163181.1	ENSDARG00000086408
ENSDART00000137341.1	ENSDARG00000086408
ENSDART00000144773.1	ENSDARG00000089869
ENSDART00000138012.1	ENSDARG00000089869
ENSDART00000134628.2	ENSDARG00000094199
ENSDART00000145717.1	ENSDARG00000094199
ENSDART00000037286.6	ENSDARG00000094199
ENSDART00000143782.1	ENSDARG00000087583
ENSDART00000155836.2	ENSDARG00000097229
ENSDART00000155006.1	ENSDARG00000097229
ENSDART00000147197.1	ENSDARG00000088713
ENSDART00000167200.1	ENSDARG00000104728
ENSDART00000113186.3	ENSDARG00000088932
ENSDART00000123847.2	ENSDARG00000093841
ENSDART00000176742.1	ENSDARG00000093841
ENSDART00000123962.3	ENSDARG00000093841
ENSDART00000135217.1	ENSDARG00000093841
ENSDART00000139833.1	ENSDARG00000095095
ENSDART00000135275.1	ENSDARG00000094464
ENSDART00000134220.1	ENSDARG00000093731
ENSDART00000135029.1	ENSDARG00000094670
ENSDART00000099060.4	ENSDARG00000086247
ENSDART00000147457.2	ENSDARG00000095230
ENSDART00000140000.1	ENSDARG00000095230
ENSDART00000147840.1	ENSDARG00000095230
ENSDART00000171670.1	ENSDARG00000101566
ENSDART00000144011.1	ENSDARG00000092772
ENSDART00000177150.1	ENSDARG00000108201
ENSDART00000178802.1	ENSDARG00000108201
ENSDART00000179521.1	ENSDARG00000108201
ENSDART00000179219.1	ENSDARG00000108609
ENSDART00000142266.1	ENSDARG00000094676
ENSDART00000131218.1	ENSDARG00000071240
ENSDART00000178133.1	ENSDARG00000107385
ENSDART00000110638.3	ENSDARG00000088923
ENSDART00000172092.1	ENSDARG00000088923
ENSDART00000114167.3	ENSDARG00000088923
ENSDART00000087769.5	ENSDARG00000061496
ENSDART00000176962.1	ENSDARG00000089525
ENSDART00000150446.1	ENSDARG00000089525
ENSDART00000148168.2	ENSDARG00000096017
ENSDART00000123888.2	ENSDARG00000096097
ENSDART00000143776.2	ENSDARG00000096097
ENSDART00000135717.2	ENSDARG00000090929
ENSDART00000150783.1	ENSDARG00000107226
ENSDART00000113381.3	ENSDARG00000107226
ENSDART00000150650.1	ENSDARG00000088895
ENSDART00000176122.1	ENSDARG00000087584
ENSDART00000143367.2	ENSDARG00000087584
ENSDART00000150778.1	ENSDARG00000094674
ENSDART00000136334.2	ENSDARG00000078457
ENSDART00000175337.1	ENSDARG00000107033
ENSDART00000174421.1	ENSDARG00000106684
ENSDART00000179594.1	ENSDARG00000108597
ENSDART00000161120.1	ENSDARG00000099266
ENSDART00000157842.1	ENSDARG00000102295
ENSDART00000159714.1	ENSDARG00000055505
ENSDART00000105088.6	ENSDARG00000055505
ENSDART00000166075.1	ENSDARG00000055505
ENSDART00000166316.1	ENSDARG00000001818
ENSDART00000108737.5	ENSDARG00000001818
ENSDART00000110577.2	ENSDARG00000001818
ENSDART00000138595.2	ENSDARG00000093068
ENSDART00000162640.1	ENSDARG00000093068
ENSDART00000167169.1	ENSDARG00000093068
ENSDART00000060888.7	ENSDARG00000041533
ENSDART00000060890.6	ENSDARG00000041533
ENSDART00000169397.1	ENSDARG00000041533
ENSDART00000142821.1	ENSDARG00000041533
ENSDART00000158421.1	ENSDARG00000098471
ENSDART00000060978.2	ENSDARG00000041600
ENSDART00000043774.5	ENSDARG00000024124
ENSDART00000167334.2	ENSDARG00000041538
ENSDART00000060898.4	ENSDARG00000041538
ENSDART00000159259.1	ENSDARG00000052748
ENSDART00000105099.3	ENSDARG00000052748
ENSDART00000077958.6	ENSDARG00000055592
ENSDART00000105101.4	ENSDARG00000055592
ENSDART00000130493.3	ENSDARG00000055592
ENSDART00000175402.1	ENSDARG00000106146
ENSDART00000174508.1	ENSDARG00000108828
ENSDART00000163896.2	ENSDARG00000055715
ENSDART00000159839.1	ENSDARG00000055715
ENSDART00000144585.1	ENSDARG00000055715
ENSDART00000177456.1	ENSDARG00000034211
ENSDART00000044085.7	ENSDARG00000034211
ENSDART00000083351.6	ENSDARG00000034211
ENSDART00000171972.1	ENSDARG00000034211
ENSDART00000130723.1	ENSDARG00000088052
ENSDART00000125628.2	ENSDARG00000088591
ENSDART00000087623.5	ENSDARG00000061432
ENSDART00000111125.3	ENSDARG00000078388
ENSDART00000172497.1	ENSDARG00000104356
ENSDART00000110293.1	ENSDARG00000077903
ENSDART00000169887.1	ENSDARG00000103860
ENSDART00000157411.1	ENSDARG00000100869
ENSDART00000164994.1	ENSDARG00000100869
ENSDART00000159129.1	ENSDARG00000098467
ENSDART00000158085.1	ENSDARG00000100176
ENSDART00000161328.1	ENSDARG00000100073
ENSDART00000158756.1	ENSDARG00000104609
ENSDART00000166775.2	ENSDARG00000104609
ENSDART00000119404.1	ENSDARG00000084004
ENSDART00000146806.2	ENSDARG00000093878
ENSDART00000165381.1	ENSDARG00000093878
ENSDART00000087576.5	ENSDARG00000061414
ENSDART00000147719.1	ENSDARG00000061414
ENSDART00000135688.1	ENSDARG00000092927
ENSDART00000140261.1	ENSDARG00000093798
ENSDART00000087202.5	ENSDARG00000061256
ENSDART00000162742.1	ENSDARG00000061256
ENSDART00000164641.1	ENSDARG00000103121
ENSDART00000005829.5	ENSDARG00000055108
ENSDART00000112826.1	ENSDARG00000074264
ENSDART00000077783.4	ENSDARG00000055101
ENSDART00000138311.1	ENSDARG00000055101
ENSDART00000135310.1	ENSDARG00000094566
ENSDART00000077411.4	ENSDARG00000055100
ENSDART00000141262.4	ENSDARG00000094839
ENSDART00000136770.1	ENSDARG00000094533
ENSDART00000178855.1	ENSDARG00000029011
ENSDART00000019442.8	ENSDARG00000029011
ENSDART00000146951.1	ENSDARG00000029011
ENSDART00000155767.1	ENSDARG00000097176
ENSDART00000163484.1	ENSDARG00000097026
ENSDART00000153589.1	ENSDARG00000097026
ENSDART00000104969.4	ENSDARG00000071143
ENSDART00000133863.2	ENSDARG00000091937
ENSDART00000164660.1	ENSDARG00000099867
ENSDART00000155724.2	ENSDARG00000097458
ENSDART00000153656.2	ENSDARG00000080001
ENSDART00000179142.1	ENSDARG00000107063
ENSDART00000177602.1	ENSDARG00000107063
ENSDART00000137362.2	ENSDARG00000095006
ENSDART00000140393.1	ENSDARG00000095006
ENSDART00000144377.1	ENSDARG00000095006
ENSDART00000178755.1	ENSDARG00000107651
ENSDART00000175256.1	ENSDARG00000107651
ENSDART00000144974.1	ENSDARG00000094347
ENSDART00000172458.1	ENSDARG00000105175
ENSDART00000178816.1	ENSDARG00000107584
ENSDART00000158079.1	ENSDARG00000104164
ENSDART00000176233.1	ENSDARG00000108796
ENSDART00000113618.3	ENSDARG00000076235
ENSDART00000175550.1	ENSDARG00000106762
ENSDART00000147686.1	ENSDARG00000071103
ENSDART00000086868.7	ENSDARG00000061138
ENSDART00000160562.1	ENSDARG00000100105
ENSDART00000166714.1	ENSDARG00000100105
ENSDART00000166177.1	ENSDARG00000100105
ENSDART00000164138.1	ENSDARG00000100288
ENSDART00000165049.1	ENSDARG00000100288
ENSDART00000163352.1	ENSDARG00000100288
ENSDART00000157592.1	ENSDARG00000100807
ENSDART00000176489.1	ENSDARG00000108554
ENSDART00000089546.4	ENSDARG00000071095
ENSDART00000150570.1	ENSDARG00000071095
ENSDART00000146969.2	ENSDARG00000071088
ENSDART00000089330.5	ENSDARG00000071088
ENSDART00000145595.1	ENSDARG00000071085
ENSDART00000179154.1	ENSDARG00000106635
ENSDART00000005883.8	ENSDARG00000014995
ENSDART00000007791.5	ENSDARG00000014995
ENSDART00000154717.2	ENSDARG00000003533
ENSDART00000019846.6	ENSDARG00000003533
ENSDART00000005112.5	ENSDARG00000071083
ENSDART00000174514.1	ENSDARG00000071083
ENSDART00000104880.4	ENSDARG00000071083
ENSDART00000135214.2	ENSDARG00000071083
ENSDART00000131761.1	ENSDARG00000071083
ENSDART00000117535.1	ENSDARG00000083272
ENSDART00000118882.1	ENSDARG00000081608
ENSDART00000116538.1	ENSDARG00000083359
ENSDART00000129476.2	ENSDARG00000054858
ENSDART00000136032.2	ENSDARG00000054858
ENSDART00000104828.4	ENSDARG00000071059
ENSDART00000104826.4	ENSDARG00000071058
ENSDART00000145629.1	ENSDARG00000071058
ENSDART00000177948.1	ENSDARG00000109034
ENSDART00000178669.1	ENSDARG00000109034
ENSDART00000177917.1	ENSDARG00000109083
ENSDART00000174695.1	ENSDARG00000106405
ENSDART00000175415.1	ENSDARG00000107767
ENSDART00000178455.1	ENSDARG00000107591
ENSDART00000137440.1	ENSDARG00000093790
ENSDART00000167196.1	ENSDARG00000098132
ENSDART00000163427.1	ENSDARG00000098132
ENSDART00000164486.1	ENSDARG00000104699
ENSDART00000165043.1	ENSDARG00000104699
ENSDART00000160329.1	ENSDARG00000101574
ENSDART00000169449.1	ENSDARG00000101574
ENSDART00000170071.1	ENSDARG00000100194
ENSDART00000159234.1	ENSDARG00000100194
ENSDART00000171176.1	ENSDARG00000100992
ENSDART00000076952.5	ENSDARG00000100992
ENSDART00000165304.1	ENSDARG00000095588
ENSDART00000133673.1	ENSDARG00000095588
ENSDART00000172576.2	ENSDARG00000071051
ENSDART00000104812.3	ENSDARG00000071051
ENSDART00000178615.1	ENSDARG00000060921
ENSDART00000150811.2	ENSDARG00000060921
ENSDART00000044559.5	ENSDARG00000060921
ENSDART00000150489.2	ENSDARG00000060921
ENSDART00000150264.1	ENSDARG00000060921
ENSDART00000143811.2	ENSDARG00000060933
ENSDART00000131386.3	ENSDARG00000034705
ENSDART00000129859.2	ENSDARG00000034705
ENSDART00000040761.6	ENSDARG00000034705
ENSDART00000132702.1	ENSDARG00000034705
ENSDART00000133409.2	ENSDARG00000040812
ENSDART00000059820.6	ENSDARG00000040812
ENSDART00000032757.3	ENSDARG00000040812
ENSDART00000121599.2	ENSDARG00000086778
ENSDART00000132776.1	ENSDARG00000086778
ENSDART00000059869.4	ENSDARG00000040841
ENSDART00000059882.4	ENSDARG00000040853
ENSDART00000146280.1	ENSDARG00000071046
ENSDART00000009223.9	ENSDARG00000041022
ENSDART00000166002.1	ENSDARG00000041022
ENSDART00000125017.2	ENSDARG00000092881
ENSDART00000135503.1	ENSDARG00000092881
ENSDART00000019786.8	ENSDARG00000019000
ENSDART00000159813.1	ENSDARG00000019000
ENSDART00000020249.7	ENSDARG00000019307
ENSDART00000165313.1	ENSDARG00000071036
ENSDART00000147728.2	ENSDARG00000071036
ENSDART00000104778.4	ENSDARG00000071036
ENSDART00000142529.1	ENSDARG00000040864
ENSDART00000177014.1	ENSDARG00000108467
ENSDART00000142857.2	ENSDARG00000040874
ENSDART00000141247.2	ENSDARG00000040874
ENSDART00000134834.1	ENSDARG00000040874
ENSDART00000140015.2	ENSDARG00000040874
ENSDART00000040538.7	ENSDARG00000040874
ENSDART00000172496.2	ENSDARG00000040874
ENSDART00000049075.7	ENSDARG00000040874
ENSDART00000027803.8	ENSDARG00000040874
ENSDART00000120796.1	ENSDARG00000085396
ENSDART00000104751.5	ENSDARG00000040884
ENSDART00000059923.3	ENSDARG00000040884
ENSDART00000133482.2	ENSDARG00000094252
ENSDART00000118232.1	ENSDARG00000082901
ENSDART00000123840.2	ENSDARG00000079441
ENSDART00000146471.1	ENSDARG00000077862
ENSDART00000135609.1	ENSDARG00000093501
ENSDART00000136352.1	ENSDARG00000095439
ENSDART00000175127.1	ENSDARG00000108037
ENSDART00000138340.1	ENSDARG00000094550
ENSDART00000139128.2	ENSDARG00000071024
ENSDART00000104747.3	ENSDARG00000071024
ENSDART00000112972.1	ENSDARG00000071024
ENSDART00000159572.1	ENSDARG00000091718
ENSDART00000122032.2	ENSDARG00000091718
ENSDART00000170978.1	ENSDARG00000092252
ENSDART00000137983.1	ENSDARG00000092252
ENSDART00000059970.5	ENSDARG00000040921
ENSDART00000076759.5	ENSDARG00000078349
ENSDART00000138282.1	ENSDARG00000071020
ENSDART00000122317.1	ENSDARG00000077466
ENSDART00000122434.2	ENSDARG00000077466
ENSDART00000179092.1	ENSDARG00000108107
ENSDART00000178055.1	ENSDARG00000108777
ENSDART00000175263.1	ENSDARG00000108777
ENSDART00000179119.1	ENSDARG00000108777
ENSDART00000125526.2	ENSDARG00000086880
ENSDART00000128800.2	ENSDARG00000086880
ENSDART00000172115.1	ENSDARG00000104185
ENSDART00000177515.1	ENSDARG00000106176
ENSDART00000059965.5	ENSDARG00000040920
ENSDART00000133335.2	ENSDARG00000040920
ENSDART00000177173.1	ENSDARG00000107487
ENSDART00000139849.1	ENSDARG00000095325
ENSDART00000135775.1	ENSDARG00000095325
ENSDART00000145700.1	ENSDARG00000095325
ENSDART00000059997.6	ENSDARG00000040938
ENSDART00000139887.1	ENSDARG00000040938
ENSDART00000104728.4	ENSDARG00000054418
ENSDART00000171814.1	ENSDARG00000076614
ENSDART00000109841.3	ENSDARG00000076614
ENSDART00000139706.1	ENSDARG00000076614
ENSDART00000130604.2	ENSDARG00000054827
ENSDART00000111561.3	ENSDARG00000073789
ENSDART00000060005.5	ENSDARG00000054818
ENSDART00000117232.1	ENSDARG00000082419
ENSDART00000022445.6	ENSDARG00000005749
ENSDART00000077063.5	ENSDARG00000054807
ENSDART00000133267.4	ENSDARG00000027618
ENSDART00000163309.1	ENSDARG00000027618
ENSDART00000092447.5	ENSDARG00000027618
ENSDART00000164799.1	ENSDARG00000098438
ENSDART00000128247.3	ENSDARG00000089663
ENSDART00000176634.1	ENSDARG00000109188
ENSDART00000179508.1	ENSDARG00000106086
ENSDART00000170925.1	ENSDARG00000099655
ENSDART00000159825.1	ENSDARG00000063180
ENSDART00000137157.1	ENSDARG00000063180
ENSDART00000092090.5	ENSDARG00000063180
ENSDART00000149666.1	ENSDARG00000063180
ENSDART00000148499.1	ENSDARG00000063180
ENSDART00000092082.6	ENSDARG00000063177
ENSDART00000136125.3	ENSDARG00000078966
ENSDART00000114531.1	ENSDARG00000078966
ENSDART00000148605.1	ENSDARG00000095933
ENSDART00000149271.1	ENSDARG00000095970
ENSDART00000104693.4	ENSDARG00000024276
ENSDART00000137945.2	ENSDARG00000024276
ENSDART00000148886.2	ENSDARG00000024276
ENSDART00000148681.1	ENSDARG00000024276
ENSDART00000178331.1	ENSDARG00000108444
ENSDART00000177632.1	ENSDARG00000108444
ENSDART00000174529.1	ENSDARG00000106136
ENSDART00000176789.1	ENSDARG00000107327
ENSDART00000175781.1	ENSDARG00000107237
ENSDART00000126885.2	ENSDARG00000016153
ENSDART00000004504.7	ENSDARG00000016153
ENSDART00000157652.1	ENSDARG00000102397
ENSDART00000124692.1	ENSDARG00000086521
ENSDART00000101580.3	ENSDARG00000069677
ENSDART00000169948.1	ENSDARG00000100267
ENSDART00000132661.1	ENSDARG00000096942
ENSDART00000044429.7	ENSDARG00000031269
ENSDART00000148147.1	ENSDARG00000031269
ENSDART00000156615.2	ENSDARG00000074469
ENSDART00000109860.3	ENSDARG00000074469
ENSDART00000171712.1	ENSDARG00000103977
ENSDART00000158690.1	ENSDARG00000103977
ENSDART00000155399.2	ENSDARG00000060953
ENSDART00000104705.4	ENSDARG00000060953
ENSDART00000117980.1	ENSDARG00000081574
ENSDART00000167989.1	ENSDARG00000097611
ENSDART00000157140.1	ENSDARG00000097611
ENSDART00000124115.2	ENSDARG00000087901
ENSDART00000121556.2	ENSDARG00000087407
ENSDART00000155985.1	ENSDARG00000087407
ENSDART00000111793.3	ENSDARG00000077610
ENSDART00000082066.3	ENSDARG00000059057
ENSDART00000130014.1	ENSDARG00000088292
ENSDART00000025820.8	ENSDARG00000018944
ENSDART00000155906.1	ENSDARG00000018944
ENSDART00000154372.1	ENSDARG00000018944
ENSDART00000167538.1	ENSDARG00000100908
ENSDART00000179038.1	ENSDARG00000100908
ENSDART00000132537.1	ENSDARG00000095727
ENSDART00000169217.2	ENSDARG00000099446
ENSDART00000167176.1	ENSDARG00000099446
ENSDART00000165142.1	ENSDARG00000099446
ENSDART00000133537.2	ENSDARG00000083189
ENSDART00000116455.3	ENSDARG00000083189
ENSDART00000138639.2	ENSDARG00000075846
ENSDART00000110900.3	ENSDARG00000075846
ENSDART00000162211.1	ENSDARG00000104285
ENSDART00000158158.1	ENSDARG00000104285
ENSDART00000161660.1	ENSDARG00000104210
ENSDART00000169573.1	ENSDARG00000104210
ENSDART00000076040.6	ENSDARG00000053918
ENSDART00000164548.1	ENSDARG00000053918
ENSDART00000123066.2	ENSDARG00000053918
ENSDART00000076035.5	ENSDARG00000053918
ENSDART00000130581.2	ENSDARG00000019438
ENSDART00000131952.2	ENSDARG00000019438
ENSDART00000003303.7	ENSDARG00000019438
ENSDART00000104687.7	ENSDARG00000003952
ENSDART00000164443.1	ENSDARG00000003952
ENSDART00000061315.7	ENSDARG00000041839
ENSDART00000146430.1	ENSDARG00000041839
ENSDART00000150467.1	ENSDARG00000041839
ENSDART00000147827.1	ENSDARG00000041839
ENSDART00000112234.4	ENSDARG00000078752
ENSDART00000165353.1	ENSDARG00000078752
ENSDART00000172654.1	ENSDARG00000102675
ENSDART00000111824.3	ENSDARG00000077959
ENSDART00000143254.1	ENSDARG00000073994
ENSDART00000075430.5	ENSDARG00000053387
ENSDART00000146374.1	ENSDARG00000053387
ENSDART00000146324.1	ENSDARG00000094189
ENSDART00000076424.5	ENSDARG00000054255
ENSDART00000131469.1	ENSDARG00000060884
ENSDART00000110254.4	ENSDARG00000074341
ENSDART00000177995.1	ENSDARG00000108479
ENSDART00000176756.1	ENSDARG00000108479
ENSDART00000176697.1	ENSDARG00000106900
ENSDART00000178345.1	ENSDARG00000108030
ENSDART00000175283.1	ENSDARG00000107244
ENSDART00000176656.1	ENSDARG00000107244
ENSDART00000178073.1	ENSDARG00000107244
ENSDART00000119570.1	ENSDARG00000084170
ENSDART00000176971.1	ENSDARG00000106725
ENSDART00000169242.1	ENSDARG00000103576
ENSDART00000175711.1	ENSDARG00000106394
ENSDART00000179034.1	ENSDARG00000107198
ENSDART00000176005.1	ENSDARG00000106420
ENSDART00000129318.2	ENSDARG00000087525
ENSDART00000056188.5	ENSDARG00000038505
ENSDART00000178537.1	ENSDARG00000107720
ENSDART00000125991.3	ENSDARG00000087299
ENSDART00000132181.2	ENSDARG00000087299
ENSDART00000139112.1	ENSDARG00000087299
ENSDART00000134031.1	ENSDARG00000038489
ENSDART00000056169.5	ENSDARG00000038489
ENSDART00000124698.3	ENSDARG00000002710
ENSDART00000130171.3	ENSDARG00000002710
ENSDART00000017188.7	ENSDARG00000002710
ENSDART00000147402.1	ENSDARG00000002710
ENSDART00000141088.1	ENSDARG00000002710
ENSDART00000116695.1	ENSDARG00000081440
ENSDART00000118095.1	ENSDARG00000083582
ENSDART00000177888.1	ENSDARG00000107036
ENSDART00000174551.1	ENSDARG00000060838
ENSDART00000146662.2	ENSDARG00000060838
ENSDART00000036283.7	ENSDARG00000022271
ENSDART00000163558.1	ENSDARG00000095913
ENSDART00000149093.2	ENSDARG00000095913
ENSDART00000086146.6	ENSDARG00000095913
ENSDART00000010824.6	ENSDARG00000038475
ENSDART00000056151.6	ENSDARG00000038475
ENSDART00000169442.1	ENSDARG00000038475
ENSDART00000168711.1	ENSDARG00000038475
ENSDART00000136550.3	ENSDARG00000038475
ENSDART00000125048.3	ENSDARG00000038475
ENSDART00000148720.1	ENSDARG00000038475
ENSDART00000127717.2	ENSDARG00000089661
ENSDART00000175264.1	ENSDARG00000089661
ENSDART00000170256.2	ENSDARG00000060805
ENSDART00000086064.6	ENSDARG00000060805
ENSDART00000131451.1	ENSDARG00000070930
ENSDART00000029588.6	ENSDARG00000022372
ENSDART00000147006.2	ENSDARG00000022372
ENSDART00000137548.1	ENSDARG00000022372
ENSDART00000133111.1	ENSDARG00000090159
ENSDART00000158293.1	ENSDARG00000102538
ENSDART00000074105.5	ENSDARG00000070847
ENSDART00000036273.7	ENSDARG00000070847
ENSDART00000166898.1	ENSDARG00000096423
ENSDART00000158748.1	ENSDARG00000096423
ENSDART00000150948.1	ENSDARG00000096423
ENSDART00000151804.1	ENSDARG00000040230
ENSDART00000151666.1	ENSDARG00000096237
ENSDART00000157966.1	ENSDARG00000101094
ENSDART00000165923.1	ENSDARG00000101094
ENSDART00000179361.1	ENSDARG00000107181
ENSDART00000149948.2	ENSDARG00000095844
ENSDART00000149567.1	ENSDARG00000095844
ENSDART00000148803.1	ENSDARG00000095844
ENSDART00000149037.1	ENSDARG00000095844
ENSDART00000104493.4	ENSDARG00000070913
ENSDART00000160940.1	ENSDARG00000105031
ENSDART00000065239.5	ENSDARG00000044420
ENSDART00000149482.2	ENSDARG00000022968
ENSDART00000104478.3	ENSDARG00000022968
ENSDART00000148474.1	ENSDARG00000022968
ENSDART00000028085.3	ENSDARG00000013845
ENSDART00000174664.1	ENSDARG00000108910
ENSDART00000178200.1	ENSDARG00000108910
ENSDART00000159016.2	ENSDARG00000003189
ENSDART00000007346.8	ENSDARG00000003189
ENSDART00000144100.2	ENSDARG00000003189
ENSDART00000133030.1	ENSDARG00000003189
ENSDART00000104569.4	ENSDARG00000070940
ENSDART00000085931.4	ENSDARG00000060783
ENSDART00000143190.1	ENSDARG00000060783
ENSDART00000124742.2	ENSDARG00000060783
ENSDART00000076128.5	ENSDARG00000054007
ENSDART00000177502.1	ENSDARG00000106932
ENSDART00000028565.7	ENSDARG00000026764
ENSDART00000127493.1	ENSDARG00000026764
ENSDART00000076082.5	ENSDARG00000053973
ENSDART00000032246.9	ENSDARG00000023236
ENSDART00000165078.1	ENSDARG00000100625
ENSDART00000159906.1	ENSDARG00000100625
ENSDART00000169644.1	ENSDARG00000100625
ENSDART00000145029.3	ENSDARG00000070958
ENSDART00000104613.4	ENSDARG00000070958
ENSDART00000012212.6	ENSDARG00000003373
ENSDART00000097533.5	ENSDARG00000067719
ENSDART00000163966.1	ENSDARG00000067719
ENSDART00000104528.4	ENSDARG00000040747
ENSDART00000147694.1	ENSDARG00000040747
ENSDART00000104527.4	ENSDARG00000060668
ENSDART00000137521.1	ENSDARG00000060668
ENSDART00000010537.9	ENSDARG00000010312
ENSDART00000126323.3	ENSDARG00000010312
ENSDART00000121965.2	ENSDARG00000010312
ENSDART00000120855.1	ENSDARG00000085455
ENSDART00000015103.8	ENSDARG00000015749
ENSDART00000140968.2	ENSDARG00000015749
ENSDART00000059690.5	ENSDARG00000015749
ENSDART00000165430.1	ENSDARG00000015749
ENSDART00000132670.2	ENSDARG00000070918
ENSDART00000104504.4	ENSDARG00000070918
ENSDART00000147312.1	ENSDARG00000094110
ENSDART00000141296.1	ENSDARG00000094110
ENSDART00000175314.1	ENSDARG00000107648
ENSDART00000174453.1	ENSDARG00000107648
ENSDART00000015117.9	ENSDARG00000040732
ENSDART00000139420.2	ENSDARG00000040732
ENSDART00000132516.1	ENSDARG00000040732
ENSDART00000104498.4	ENSDARG00000004502
ENSDART00000143792.2	ENSDARG00000004502
ENSDART00000040550.7	ENSDARG00000017240
ENSDART00000137339.2	ENSDARG00000017240
ENSDART00000162055.1	ENSDARG00000104014
ENSDART00000166035.1	ENSDARG00000104014
ENSDART00000177874.1	ENSDARG00000107709
ENSDART00000098461.5	ENSDARG00000011863
ENSDART00000149683.1	ENSDARG00000011863
ENSDART00000171704.1	ENSDARG00000101008
ENSDART00000168676.1	ENSDARG00000101008
ENSDART00000151785.2	ENSDARG00000086985
ENSDART00000151257.1	ENSDARG00000086985
ENSDART00000164609.1	ENSDARG00000098644
ENSDART00000172029.1	ENSDARG00000098644
ENSDART00000169239.1	ENSDARG00000101335
ENSDART00000098330.4	ENSDARG00000068126
ENSDART00000119915.1	ENSDARG00000084515
ENSDART00000174745.1	ENSDARG00000109074
ENSDART00000166220.1	ENSDARG00000101198
ENSDART00000150187.2	ENSDARG00000015273
ENSDART00000015016.9	ENSDARG00000015273
ENSDART00000149499.1	ENSDARG00000015273
ENSDART00000148944.1	ENSDARG00000015273
ENSDART00000075873.7	ENSDARG00000053774
ENSDART00000125466.1	ENSDARG00000053774
ENSDART00000140764.2	ENSDARG00000070898
ENSDART00000149433.1	ENSDARG00000070898
ENSDART00000148529.1	ENSDARG00000095905
ENSDART00000149535.1	ENSDARG00000095905
ENSDART00000169611.1	ENSDARG00000094527
ENSDART00000146652.2	ENSDARG00000094527
ENSDART00000104437.5	ENSDARG00000070892
ENSDART00000148610.2	ENSDARG00000070892
ENSDART00000148814.1	ENSDARG00000070892
ENSDART00000003736.8	ENSDARG00000004932
ENSDART00000144318.2	ENSDARG00000004932
ENSDART00000129820.2	ENSDARG00000070885
ENSDART00000138789.2	ENSDARG00000070885
ENSDART00000116510.1	ENSDARG00000080977
ENSDART00000085701.5	ENSDARG00000060646
ENSDART00000148051.2	ENSDARG00000060646
ENSDART00000133067.2	ENSDARG00000095689
ENSDART00000008365.8	ENSDARG00000014898
ENSDART00000085685.5	ENSDARG00000060645
ENSDART00000130055.3	ENSDARG00000060645
ENSDART00000104423.5	ENSDARG00000040713
ENSDART00000134117.2	ENSDARG00000040713
ENSDART00000104422.4	ENSDARG00000040713
ENSDART00000131462.1	ENSDARG00000040713
ENSDART00000130305.2	ENSDARG00000013834
ENSDART00000149541.1	ENSDARG00000013834
ENSDART00000025482.6	ENSDARG00000013834
ENSDART00000176985.1	ENSDARG00000108810
ENSDART00000129848.2	ENSDARG00000089893
ENSDART00000113362.3	ENSDARG00000073744
ENSDART00000153547.1	ENSDARG00000073744
ENSDART00000002826.8	ENSDARG00000017658
ENSDART00000155657.1	ENSDARG00000017658
ENSDART00000157127.2	ENSDARG00000002002
ENSDART00000124991.2	ENSDARG00000002002
ENSDART00000008913.8	ENSDARG00000002002
ENSDART00000153841.2	ENSDARG00000002002
ENSDART00000176154.1	ENSDARG00000107209
ENSDART00000175789.1	ENSDARG00000107209
ENSDART00000008968.7	ENSDARG00000008035
ENSDART00000163294.1	ENSDARG00000008035
ENSDART00000179211.1	ENSDARG00000106114
ENSDART00000171751.1	ENSDARG00000103782
ENSDART00000128344.2	ENSDARG00000090486
ENSDART00000128281.2	ENSDARG00000087843
ENSDART00000170348.1	ENSDARG00000087843
